儋	2987
冷	1046
晰	2142
创	393
祖	1292
难	406
热	507
舔	4236
居	505
峙	3095
当	136
泽	1049
h	1173
贬	2431
阶	1006
物	237
玛	1713
卫	607
刺	1426
嵩	3514
j	2943
献	909
太	565
故	699
歪	2635
伤	722
芜	2180
汛	2715
糍	4711
彝	3448
唤	2261
舜	3578
稀	1935
暖	1140
鄢	4207
复	611
已	171
撤	1675
将	91
一	5
蚌	2419
光	490
啡	2154
逐	958
呇	4954
晴	1861
响	595
原	268
歇	2408
怎	971
钗	4271
ｈ	3908
情	167
,	488
赞	1263
斛	4683
敖	3588
迎	935
镉	4268
琼	1814
预	487
茕	5541
疫	1491
盘	1068
损	952
护	486
双	654
养	484
守	1010
焗	5127
对	38
愉	2622
葛	2289
侏	4193
速	481
刚	737
饨	4847
殒	4750
根	508
获	475
支	371
校	474
究	472
则	498
桔	3123
备	468
徘	3147
崮	4918
研	381
立	245
空	457
邓	1100
士	452
资	151
约	451
疾	1194
颍	3008
总	224
命	691
鞭	2360
陶	1844
谈	712
祭	2541
祝	1335
讥	4312
妥	1965
破	687
菜	828
：	92
娠	3782
形	439
秃	3891
沂	3337
聚	1023
瞬	2189
防	438
诺	1189
举	430
臣	1994
荫	3111
元	126
溟	4877
很	240
俪	3399
觉	704
炀	4283
束	1109
啸	2991
乡	555
严	459
夯	2950
妞	3656
首	367
菀	4949
３	524
户	429
定	104
宽	1323
(	409
妻	962
番	1630
滹	4906
横	1668
男	427
头	345
麝	4126
准	426
舞	993
走	425
叫	1082
窦	2632
妾	3691
亲	530
蔓	2423
灿	2467
器	725
獭	5201
那	419
综	901
能	61
洼	3204
影	358
颦	4973
7	168
ｍ	3860
撼	2663
移	864
金	165
卡	671
你	423
京	259
考	416
余	647
斯	414
觅	3075
狐	2914
衣	1057
谎	2558
够	846
茼	5577
江	413
寺	1740
)	411
斜	2274
溘	5346
彻	1067
氮	2805
送	589
Q	1608
票	365
傍	2543
挂	1183
随	525
快	404
墅	2516
觐	5460
佶	5250
O	1283
裤	2000
技	397
吱	3976
溢	2367
袄	3762
坦	1157
蜀	2690
唠	3776
入	154
周	390
晓	1070
煌	2311
膻	4851
杜	1439
没	200
８	674
祾	5445
胱	3707
消	359
辰	2530
拦	2100
直	378
燮	4250
筐	3736
f	2038
构	512
明	169
料	635
（	206
骗	1102
改	208
主	90
李	375
劵	5291
介	591
箕	4590
仰	2317
颇	1754
尔	489
粪	2942
臃	4275
迸	3885
稳	752
？	385
荡	1908
完	354
骂	1925
炮	1679
牵	1695
瘴	5610
鱼	1064
旯	5207
近	236
旅	463
歧	2229
己	326
敲	2063
鬓	4416
》	148
啬	4263
厕	2182
察	623
感	348
芍	4956
佰	4432
开	59
洪	1293
磅	2700
:	1201
滴	2199
殓	4738
宝	713
狡	3795
汕	3112
针	881
面	103
嘌	4527
线	357
抗	1069
志	503
称	336
励	1089
穷	1918
止	756
扔	2380
間	5573
戴	1360
索	834
道	140
决	318
组	258
疡	3072
缈	5518
塬	4258
使	315
淳	2932
最	131
诚	1286
若	1210
众	313
粘	2824
毅	1808
账	1169
达	304
汗	1781
笫	5519
欠	1501
蹚	5263
导	232
抽	1383
连	553
牛	1085
枫	3155
磨	1899
杯	1313
烛	3178
警	295
排	466
崭	2844
女	182
动	66
党	289
啻	4922
回	287
挹	5188
咦	5142
话	363
永	1004
运	286
芭	2904
站	352
议	220
实	63
濯	5144
案	284
剪	2165
。	3
舶	2390
韫	5149
潞	3978
前	68
沿	1278
队	276
囤	2938
机	97
术	384
迁	1305
尤	1156
锹	4228
2	20
糠	4803
区	72
张	254
葺	4825
岗	941
哼	3944
眶	3349
逾	2343
早	630
有	12
就	70
別	5371
矫	2930
狮	2425
句	1304
锏	4351
屌	3573
巅	3279
奶	1192
奥	890
哮	3565
牡	2986
镯	3970
讼	1973
绒	2388
莹	2324
辩	1860
殷	2492
涵	1775
促	781
竺	4302
带	405
蹒	4315
戒	1741
镰	4334
坝	2232
磡	4858
陛	4593
整	386
药	708
珠	1557
亡	1066
并	180
几	412
强	203
粹	2611
'	3382
烧	1218
伞	2752
敛	2795
收	256
靚	5615
燊	4627
刷	1580
淌	3575
挫	2566
均	594
誉	1410
如	197
斟	4168
卉	2679
栀	4870
糕	2217
右	820
十	248
矗	3852
插	1974
图	510
局	238
氟	3683
坚	593
贝	1448
全	50
粒	2064
蒺	5596
今	235
比	204
妈	921
撒	2004
司	231
逅	4147
更	234
叮	2828
弊	2135
劲	1589
下	69
丧	2062
倥	5565
轱	4745
茅	2296
—	372
翻	1314
正	189
旻	4223
领	298
钜	4781
侮	3139
内	147
埠	2325
而	130
析	1047
ｄ	4281
调	222
迈	1655
铺	1422
Ｖ	3037
淞	4023
慑	2707
酩	5367
试	546
任	219
涪	4116
驶	1086
保	134
看	218
各	217
犊	4311
勋	2504
“	11
辆	707
见	399
氛	1708
再	402
髅	5659
甥	3868
淑	2183
航	739
尚	1099
髓	2815
诏	3609
培	810
姹	5286
飓	4407
禺	3643
震	1257
摞	3997
尹	2339
办	249
诫	2873
哆	4313
记	107
责	383
乖	2948
啷	5655
静	1202
鹮	5014
劭	4724
匈	3564
界	431
帝	1573
汲	3301
塑	1659
谩	3760
屏	1583
ｚ	5669
隐	1227
者	62
给	321
倪	2164
去	179
部	52
午	537
受	247
臭	2330
致	573
禹	3059
无	264
吕	1812
海	164
嬅	5008
发	25
陟	5175
y	1394
霖	2706
及	205
策	534
唰	5202
凭	1561
佐	2503
背	1031
１	186
银	599
3	46
掠	3134
鬲	5617
丈	1523
庶	4101
雷	1095
农	272
裬	5330
值	585
人	7
只	311
美	157
妍	2801
惜	1920
作	39
诲	4248
昧	3010
胀	2077
程	261
皲	5155
柘	4042
凳	3036
扁	2966
文	155
省	152
或	421
况	441
郓	5289
屁	2964
饼	2270
扫	1607
售	557
吝	3853
以	41
汪	1578
腾	1464
霆	2789
田	917
城	199
胆	1767
攻	1139
墨	1569
行	31
遏	2335
忠	1469
起	146
饷	3445
闽	2023
豫	2426
镐	2522
o	767
菏	3961
济	277
向	239
啖	5106
竭	2545
姓	1037
螈	5611
斤	1391
噗	5409
忐	3851
般	1063
透	893
提	129
展	112
醒	1093
坤	2012
规	242
泫	5662
坞	2666
币	900
村	310
修	729
次	123
卒	3628
蠕	3410
%	360
揣	3045
跆	4701
噎	4596
纱	2316
力	96
告	330
B	1012
竿	3381
舆	1696
涓	4546
汹	3385
捞	2308
此	174
盥	5457
膛	3905
玺	3867
麟	2852
呢	1120
祺	3113
孟	2011
芗	3472
天	94
菇	2657
眠	1946
械	1853
软	1178
弋	3459
醛	3198
谕	4506
急	812
胺	3109
珺	3442
婉	2192
宣	657
Ｂ	2691
瘸	4523
腆	4392
，	1582
祎	4148
●	2075
耷	5077
断	621
需	443
轩	2500
兜	2807
绵	2168
鲈	4309
取	323
柯	2092
肥	883
羹	3451
赔	1311
咀	3411
岸	1133
标	267
模	656
★	2876
包	448
孜	2758
烙	3936
疆	1033
锻	2052
群	403
型	437
留	703
茎	3043
偻	4751
划	467
闪	2022
＜	5404
→	3272
治	265
蟑	4550
竖	2782
吭	4344
样	327
扒	2594
阁	2070
钢	1325
论	440
聊	1776
稷	4510
葩	2980
铄	4679
飙	2736
风	340
烩	4655
推	309
辑	1748
歆	3890
偏	1401
习	562
可	98
咽	2744
把	341
麦	1424
泺	5423
抖	2855
簌	5321
即	568
酣	3870
踞	3336
碱	2615
淆	3617
毒	848
津	1269
福	523
K	1354
缢	4624
乙	2124
兒	5568
拆	1337
</s>	0
揉	3500
害	748
手	212
枸	3532
北	176
蝴	3190
稼	3250
白	556
桷	5608
馆	763
量	213
倚	3508
您	1459
途	1105
执	601
高	76
郧	4385
生	33
相	198
疑	782
音	801
谗	5420
8	143
鹑	4536
７	658
挥	837
焕	2685
、	4
糙	3316
磷	2937
咭	4221
烽	3554
路	163
操	1231
丽	856
沅	4396
沦	2923
小	88
蠓	5498
幻	2163
古	705
方	57
﹔	5630
阖	3859
轮	947
座	814
畛	5022
挤	1771
蟆	4815
汇	1034
经	55
进	54
纤	2146
寸	2074
新	48
氢	3144
慢	1265
闺	2925
参	401
设	144
谓	1382
珑	3942
仗	2470
育	353
a	701
贵	1043
膏	2800
尝	1666
朦	3878
峰	927
蓿	4792
喋	4277
逮	2130
纪	477
袍	2977
昳	5397
毖	5200
枕	2921
春	331
囊	2294
茸	3929
聪	2190
长	83
丝	1164
克	471
0	14
但	184
丛	2254
九	930
晚	442
痢	4962
重	108
托	985
轰	2101
杏	2701
袂	3724
择	897
泌	2406
魔	1871
粝	5588
会	24
溃	2494
姻	1979
枥	5581
斐	3507
员	95
时	29
到	27
溯	2723
啤	2697
认	292
浓	1409
娶	2665
娜	1349
柠	3028
漉	4551
球	461
在	6
巧	1654
熺	5493
频	998
砧	5584
嫡	4894
季	839
亥	3100
布	370
簧	3904
牌	731
点	142
玖	4194
了	10
来	40
弧	3555
嫖	3025
郜	3829
淮	1687
禧	2922
训	840
擒	3393
萝	1939
气	273
酪	3669
至	262
聘	1594
璨	3652
恰	1889
